"","Affiliation","number_of_individuals"
"1","Abbington and Rockland Joint Water District",2
"2","Acton Wakefield Watersheds Alliance",5
"3","Association of Public Health Labs",1
"4","Balch lake Association/AWWA",2
"5","Baystate Health",1
"6","Bear Camp Pond Association",2
"7","Buckeye Brook Coalition",1
"8","California Environmental Protection Agency State Water Resources Control Board",1
"9","Canaan Street lake Association",1
"10","Charles River Watershed Association",2
"11","City of Concord, NH",2
"12","City of Danbury, CT",1
"13","City of Lebanon, NH",1
"14","City of Portsmouth, NH",1
"15","City of Worcester, MA",6
"16","Cleveland Metropolitan School District",1
"17","Comprehensive Environmental Inc.",1
"18","Conncecticut Department of Energy and Environmental Protection",2
"19","Conncecticut Department of Energy and Environmental Protection Water Quality Monitoring and Assessment Program",2
"20","Earthwatch Institute",1
"21","Eastern Analytical, Inc.",1
"22","Elephant Pond Association",1
"23","Federation of Lake Garfield",6
"24","FOWP",1
"25","Freshwater Bioassessment Consulting, LLC",1
"26","Gorton Pond Watershed Watch",1
"27","Granite State Rural Water Association",2
"28","Great East Lake Association/AWWA",4
"29","Indian Lake Watershed Association",1
"30","Lake Buel Association",1
"31","Lake Champlain Basin Monitoring Program",1
"32","Lake Champlain Committee",1
"33","Lake Champlain International",2
"34","Lake Garfield Association",1
"35","Lake Quinsigamond Watershed Association",2
"36","Lake Sunapee Protective Association",3
"37","Lake Wentworth",2
"38","Lake Wickaboag Preservation",2
"39","Lake Winnepesauki Association",1
"40","Lebanon, NH",2
"41","Liberty Concrete Cutting",1
"42","Lovell Lake Association/AWWA",6
"43","Maine Department of Environmental Protection Lakes Program",2
"44","Maine Lakes Society",1
"45","Manchester Water Works",5
"46","Mascoma Lake Association",1
"47","Massachusetts Department of Environmental Protection Watershed and Drinking Water Programs",5
"48","Massachusetts Medical Society",1
"49","Merideth Public Water Supply",1
"50","Milton Three Ponds",2
"51","Museum of Science",1
"52","Mystic River Watershed Association",1
"53","Neponset River Watershed Association",3
"54","New England Interstate Water Pollution Control Commission",3
"55","New Hampshire Department of Environmental Services",4
"56","New Hampshire Lake Association",1
"57","New York State Deparment of Environmental Conservation",2
"58","Our Spaces",1
"59","Owl lake Association",1
"60","Passamaquoddy Tribe",1
"61","Pennichuck Water Works",2
"62","Penobscot Nation",1
"63","Pine River Pond Association/AWWA",2
"64","Province Lake Association/AWWA",3
"65","Rhode Island Department of Environmental Management",2
"66","Rhode Island Department of Health Laboratories",2
"67","Rochester Water Department",1
"68","Rock Pond Association",1
"69","State Representative-District 21 (Warwick)",1
"70","Tatnuck Brook Association",1
"71","Town of Concord, MA",4
"72","Town of Hanover, NH",1
"73","Town of Meredith, NH",1
"74","Town of New Fairfield, CT",2
"75","Town of New Milford, CT",1
"76","Town of Rochester, NH",2
"77","Town of Shrewsbury",2
"78","Town of Stow, MA",1
"79","Town of Sunapee, NH",1
"80","Town of Wakefield, NH",1
"81","Town of Wolfeboro",1
"82","United States Environmental Protection Agency Atlantic Ecology Division",4
"83","United States Environmental Protection Agency Mid-Continent Ecology Division",1
"84","United States Environmental Protection Agency Region 1",8
"85","United States Environmental Protection Agency Region 8",1
"86","United States Geological Survey New England Water Science Center",3
"87","University of New Hampshire Center for Freshwater Biology",1
"88","University of New Hampshire Cooperative Extension",1
"89","University of Rhode Island Watershed Watch",6
"90","Vermont Department of Environmental Conservation",2
"91","VLAP Canaan Street Lake",1
"92","White Memorial Conservation Center",1
"93","White Pond Association",1
"94","Wilson Lake",1
"95","Winooski Conservation District",1
"96",NA,40
